"portfolio_name","code","name","in_date","in_weight","today_date","today_weight","period_ret","Date","close"
"Smart Beta最適化投資策略","2062","NA",20150113,0.00089764709,20150127,0.000858788572,-0.000174332103,20150113,55.3828
"Smart Beta最適化投資策略","2107","NA",20150113,0.001068649212,20150127,0.001029337505,-0.000107545102,20150113,26.5563
"Smart Beta最適化投資策略","2433","NA",20150113,0.002890883568,20150127,0.002811627523,-1.1307646e-05,20150113,30.6872
"Smart Beta最適化投資策略","3131","弘塑",20150113,0.000128636291,20150127,0.000121793361,-0.000276076007,20150113,124.6251
"Smart Beta最適化投資策略","3169","亞信",20150113,0,20150127,0,6.8482815e-05,20150113,27.8318
"Smart Beta最適化投資策略","3221","台嘉碩",20150113,0.000242483891,20150127,0.000249000309,0.000546259294,20150113,18.8427
"Smart Beta最適化投資策略","3490","單井",20150113,0.000332279764,20150127,0.000329019634,0.000169494689,20150113,101.8026
"Smart Beta最適化投資策略","4527","方土霖",20150113,0.002196692403,20150127,0.002174729671,0.000167577318,20150113,19.1255
"Smart Beta最適化投資策略","8042","金山電",20150113,0.000116644743,20150127,0.000116336643,0.000243132947,20150113,34.7711
"Smart Beta最適化投資策略","9924","NA",20150113,0.002126083038,20150127,0.002309366783,0.001155631092,20150113,24.2413
"Smart Beta最適化投資策略","2062","NA",20150113,0.00089764709,20150127,0.000858788572,-0.000174332103,20150114,54.4173
"Smart Beta最適化投資策略","2107","NA",20150113,0.001068649212,20150127,0.001029337505,-0.000107545102,20150114,26.3931
"Smart Beta最適化投資策略","2433","NA",20150113,0.002890883568,20150127,0.002811627523,-1.1307646e-05,20150114,30.6872
"Smart Beta最適化投資策略","3131","弘塑",20150113,0.000128636291,20150127,0.000121793361,-0.000276076007,20150114,123.0959
"Smart Beta最適化投資策略","3169","亞信",20150113,0,20150127,0,6.8482815e-05,20150114,28.8993
"Smart Beta最適化投資策略","3221","台嘉碩",20150113,0.000242483891,20150127,0.000249000309,0.000546259294,20150114,19.3969
"Smart Beta最適化投資策略","3490","單井",20150113,0.000332279764,20150127,0.000329019634,0.000169494689,20150114,100.9399
"Smart Beta最適化投資策略","4527","方土霖",20150113,0.002196692403,20150127,0.002174729671,0.000167577318,20150114,19.3748
"Smart Beta最適化投資策略","8042","金山電",20150113,0.000116644743,20150127,0.000116336643,0.000243132947,20150114,35.1386
"Smart Beta最適化投資策略","9924","NA",20150113,0.002126083038,20150127,0.002309366783,0.001155631092,20150114,24.316
"Smart Beta最適化投資策略","2062","NA",20150113,0.00089764709,20150127,0.000858788572,-0.000174332103,20150115,54.2418
"Smart Beta最適化投資策略","2107","NA",20150113,0.001068649212,20150127,0.001029337505,-0.000107545102,20150115,26.3115
"Smart Beta最適化投資策略","2433","NA",20150113,0.002890883568,20150127,0.002811627523,-1.1307646e-05,20150115,30.7568
"Smart Beta最適化投資策略","3131","弘塑",20150113,0.000128636291,20150127,0.000121793361,-0.000276076007,20150115,123.8605
"Smart Beta最適化投資策略","3169","亞信",20150113,0,20150127,0,6.8482815e-05,20150115,28.4036
"Smart Beta最適化投資策略","3221","台嘉碩",20150113,0.000242483891,20150127,0.000249000309,0.000546259294,20150115,19.0803
"Smart Beta最適化投資策略","3490","單井",20150113,0.000332279764,20150127,0.000329019634,0.000169494689,20150115,101.8026
"Smart Beta最適化投資策略","4527","方土霖",20150113,0.002196692403,20150127,0.002174729671,0.000167577318,20150115,19.1611
"Smart Beta最適化投資策略","8042","金山電",20150113,0.000116644743,20150127,0.000116336643,0.000243132947,20150115,35.0651
"Smart Beta最適化投資策略","9924","NA",20150113,0.002126083038,20150127,0.002309366783,0.001155631092,20150115,24.5027
"Smart Beta最適化投資策略","2062","NA",20150113,0.00089764709,20150127,0.000858788572,-0.000174332103,20150116,51.1699
"Smart Beta最適化投資策略","2107","NA",20150113,0.001068649212,20150127,0.001029337505,-0.000107545102,20150116,26.2299
"Smart Beta最適化投資策略","2433","NA",20150113,0.002890883568,20150127,0.002811627523,-1.1307646e-05,20150116,30.6525
"Smart Beta最適化投資策略","3131","弘塑",20150113,0.000128636291,20150127,0.000121793361,-0.000276076007,20150116,123.4782
"Smart Beta最適化投資策略","3169","亞信",20150113,0,20150127,0,6.8482815e-05,20150116,28.1368
"Smart Beta最適化投資策略","3221","台嘉碩",20150113,0.000242483891,20150127,0.000249000309,0.000546259294,20150116,18.4073
"Smart Beta最適化投資策略","3490","單井",20150113,0.000332279764,20150127,0.000329019634,0.000169494689,20150116,100.9399
"Smart Beta最適化投資策略","4527","方土霖",20150113,0.002196692403,20150127,0.002174729671,0.000167577318,20150116,19.0899
"Smart Beta最適化投資策略","8042","金山電",20150113,0.000116644743,20150127,0.000116336643,0.000243132947,20150116,34.7343
"Smart Beta最適化投資策略","9924","NA",20150113,0.002126083038,20150127,0.002309366783,0.001155631092,20150116,23.9051
"Smart Beta最適化投資策略","2062","NA",20150113,0.00089764709,20150127,0.000858788572,-0.000174332103,20150119,49.4145
"Smart Beta最適化投資策略","2107","NA",20150113,0.001068649212,20150127,0.001029337505,-0.000107545102,20150119,26.3931
"Smart Beta最適化投資策略","2433","NA",20150113,0.002890883568,20150127,0.002811627523,-1.1307646e-05,20150119,30.6177
"Smart Beta最適化投資策略","3131","弘塑",20150113,0.000128636291,20150127,0.000121793361,-0.000276076007,20150119,118.1262
"Smart Beta最適化投資策略","3169","亞信",20150113,0,20150127,0,6.8482815e-05,20150119,27.9843
"Smart Beta最適化投資策略","3221","台嘉碩",20150113,0.000242483891,20150127,0.000249000309,0.000546259294,20150119,17.3781
"Smart Beta最適化投資策略","3490","單井",20150113,0.000332279764,20150127,0.000329019634,0.000169494689,20150119,100.9399
"Smart Beta最適化投資策略","4527","方土霖",20150113,0.002196692403,20150127,0.002174729671,0.000167577318,20150119,19.2323
"Smart Beta最適化投資策略","8042","金山電",20150113,0.000116644743,20150127,0.000116336643,0.000243132947,20150119,34.33
"Smart Beta最適化投資策略","9924","NA",20150113,0.002126083038,20150127,0.002309366783,0.001155631092,20150119,24.1292
"Smart Beta最適化投資策略","2062","NA",20150113,0.00089764709,20150127,0.000858788572,-0.000174332103,20150120,51.1699
"Smart Beta最適化投資策略","2107","NA",20150113,0.001068649212,20150127,0.001029337505,-0.000107545102,20150120,26.5563
"Smart Beta最適化投資策略","2433","NA",20150113,0.002890883568,20150127,0.002811627523,-1.1307646e-05,20150120,30.6525
