portfolio_name,code,name,in_date,in_weight,today_date,today_weight,period_ret,Date,close
Smart Beta最適化投資策略,3169,亞信,20150113,0,20150127,0,6.85E-05,20150116,28.1368
Smart Beta最適化投資策略,3221,台嘉碩,20150113,0.000242484,20150127,0.000249,0.000546259,20150116,18.4073
Smart Beta最適化投資策略,3490,單井,20150113,0.00033228,20150127,0.00032902,0.000169495,20150116,100.9399
Smart Beta最適化投資策略,4527,方土霖,20150113,0.002196692,20150127,0.00217473,0.000167577,20150116,19.0899
Smart Beta最適化投資策略,8042,金山電,20150113,0.000116645,20150127,0.000116337,0.000243133,20150116,34.7343
Smart Beta最適化投資策略,9924,NA,20150113,0.002126083,20150127,0.002309367,0.001155631,20150116,23.9051
Smart Beta最適化投資策略,2062,NA,20150113,0.000897647,20150127,0.000858789,-0.000174332,20150119,49.4145
Smart Beta最適化投資策略,2107,NA,20150113,0.001068649,20150127,0.001029338,-0.000107545,20150119,26.3931
Smart Beta最適化投資策略,2433,NA,20150113,0.002890884,20150127,0.002811628,-1.13E-05,20150119,30.6177
Smart Beta最適化投資策略,3131,弘塑,20150113,0.000128636,20150127,0.000121793,-0.000276076,20150119,118.1262
Smart Beta最適化投資策略,3169,亞信,20150113,0,20150127,0,6.85E-05,20150119,27.9843
Smart Beta最適化投資策略,3221,台嘉碩,20150113,0.000242484,20150127,0.000249,0.000546259,20150119,17.3781
Smart Beta最適化投資策略,3490,單井,20150113,0.00033228,20150127,0.00032902,0.000169495,20150119,100.9399
Smart Beta最適化投資策略,4527,方土霖,20150113,0.002196692,20150127,0.00217473,0.000167577,20150119,19.2323
Smart Beta最適化投資策略,8042,金山電,20150113,0.000116645,20150127,0.000116337,0.000243133,20150119,34.33
Smart Beta最適化投資策略,9924,NA,20150113,0.002126083,20150127,0.002309367,0.001155631,20150119,24.1292
Smart Beta最適化投資策略,2062,NA,20150113,0.000897647,20150127,0.000858789,-0.000174332,20150120,51.1699
Smart Beta最適化投資策略,2107,NA,20150113,0.001068649,20150127,0.001029338,-0.000107545,20150120,26.5563
Smart Beta最適化投資策略,2433,NA,20150113,0.002890884,20150127,0.002811628,-1.13E-05,20150120,30.6525
Smart Beta最適化投資策略,3131,弘塑,20150113,0.000128636,20150127,0.000121793,-0.000276076,20150120,119.2731
Smart Beta最適化投資策略,3169,亞信,20150113,0,20150127,0,6.85E-05,20150120,28.3655
Smart Beta最適化投資策略,3221,台嘉碩,20150113,0.000242484,20150127,0.000249,0.000546259,20150120,18.1698
Smart Beta最適化投資策略,3490,單井,20150113,0.00033228,20150127,0.00032902,0.000169495,20150120,103.0967
Smart Beta最適化投資策略,4527,方土霖,20150113,0.002196692,20150127,0.00217473,0.000167577,20150120,19.2323
Smart Beta最適化投資策略,8042,金山電,20150113,0.000116645,20150127,0.000116337,0.000243133,20150120,34.6608
Smart Beta最適化投資策略,9924,NA,20150113,0.002126083,20150127,0.002309367,0.001155631,20150120,24.3907
Smart Beta最適化投資策略,2062,NA,20150113,0.000897647,20150127,0.000858789,-0.000174332,20150121,50.6432
Smart Beta最適化投資策略,2107,NA,20150113,0.001068649,20150127,0.001029338,-0.000107545,20150121,26.7602
Smart Beta最適化投資策略,2433,NA,20150113,0.002890884,20150127,0.002811628,-1.13E-05,20150121,30.6525
Smart Beta最適化投資策略,3131,弘塑,20150113,0.000128636,20150127,0.000121793,-0.000276076,20150121,119.6554
Smart Beta最適化投資策略,3169,亞信,20150113,0,20150127,0,6.85E-05,20150121,28.5943
Smart Beta最適化投資策略,3221,台嘉碩,20150113,0.000242484,20150127,0.000249,0.000546259,20150121,18.4469
Smart Beta最適化投資策略,3490,單井,20150113,0.00033228,20150127,0.00032902,0.000169495,20150121,101.8026
Smart Beta最適化投資策略,4527,方土霖,20150113,0.002196692,20150127,0.00217473,0.000167577,20150121,19.3036
Smart Beta最適化投資策略,8042,金山電,20150113,0.000116645,20150127,0.000116337,0.000243133,20150121,34.5505
Smart Beta最適化投資策略,9924,NA,20150113,0.002126083,20150127,0.002309367,0.001155631,20150121,24.7269
Smart Beta最適化投資策略,2062,NA,20150113,0.000897647,20150127,0.000858789,-0.000174332,20150122,53.1008
Smart Beta最適化投資策略,2107,NA,20150113,0.001068649,20150127,0.001029338,-0.000107545,20150122,26.7194
Smart Beta最適化投資策略,2433,NA,20150113,0.002890884,20150127,0.002811628,-1.13E-05,20150122,30.6872
Smart Beta最適化投資策略,3131,弘塑,20150113,0.000128636,20150127,0.000121793,-0.000276076,20150122,121.5668
Smart Beta最適化投資策略,3169,亞信,20150113,0,20150127,0,6.85E-05,20150122,28.5943
Smart Beta最適化投資策略,3221,台嘉碩,20150113,0.000242484,20150127,0.000249,0.000546259,20150122,18.3281
Smart Beta最適化投資策略,3490,單井,20150113,0.00033228,20150127,0.00032902,0.000169495,20150122,103.0967
Smart Beta最適化投資策略,4527,方土霖,20150113,0.002196692,20150127,0.00217473,0.000167577,20150122,19.3036
Smart Beta最適化投資策略,8042,金山電,20150113,0.000116645,20150127,0.000116337,0.000243133,20150122,35.2122
Smart Beta最適化投資策略,9924,NA,20150113,0.002126083,20150127,0.002309367,0.001155631,20150122,26.1836
Smart Beta最適化投資策略,2062,NA,20150113,0.000897647,20150127,0.000858789,-0.000174332,20150123,53.1008
Smart Beta最適化投資策略,2107,NA,20150113,0.001068649,20150127,0.001029338,-0.000107545,20150123,26.5563
Smart Beta最適化投資策略,2433,NA,20150113,0.002890884,20150127,0.002811628,-1.13E-05,20150123,30.6872
Smart Beta最適化投資策略,3131,弘塑,20150113,0.000128636,20150127,0.000121793,-0.000276076,20150123,121.9491
Smart Beta最適化投資策略,3169,亞信,20150113,0,20150127,0,6.85E-05,20150123,28.1749
Smart Beta最適化投資策略,3221,台嘉碩,20150113,0.000242484,20150127,0.000249,0.000546259,20150123,18.0906
Smart Beta最適化投資策略,3490,單井,20150113,0.00033228,20150127,0.00032902,0.000169495,20150123,103.5281
Smart Beta最適化投資策略,4527,方土霖,20150113,0.002196692,20150127,0.00217473,0.000167577,20150123,19.3392
Smart Beta最適化投資策略,8042,金山電,20150113,0.000116645,20150127,0.000116337,0.000243133,20150123,35.1754
Smart Beta最適化投資策略,9924,NA,20150113,0.002126083,20150127,0.002309367,0.001155631,20150123,25.9221
Smart Beta最適化投資策略,2062,NA,20150113,0.000897647,20150127,0.000858789,-0.000174332,20150126,54.4173
Smart Beta最適化投資策略,2107,NA,20150113,0.001068649,20150127,0.001029338,-0.000107545,20150126,26.4339
Smart Beta最適化投資策略,2433,NA,20150113,0.002890884,20150127,0.002811628,-1.13E-05,20150126,30.6525
Smart Beta最適化投資策略,3131,弘塑,20150113,0.000128636,20150127,0.000121793,-0.000276076,20150126,121.5668
Smart Beta最適化投資策略,3169,亞信,20150113,0,20150127,0,6.85E-05,20150126,27.7936
Smart Beta最適化投資策略,3221,台嘉碩,20150113,0.000242484,20150127,0.000249,0.000546259,20150126,18.6052
Smart Beta最適化投資策略,3490,單井,20150113,0.00033228,20150127,0.00032902,0.000169495,20150126,104.3908
Smart Beta最適化投資策略,4527,方土霖,20150113,0.002196692,20150127,0.00217473,0.000167577,20150126,19.446
Smart Beta最適化投資策略,8042,金山電,20150113,0.000116645,20150127,0.000116337,0.000243133,20150126,35.1019
Smart Beta最適化投資策略,9924,NA,20150113,0.002126083,20150127,0.002309367,0.001155631,20150126,25.9968
Smart Beta最適化投資策略,2062,NA,20150113,0.000897647,20150127,0.000858789,-0.000174332,20150127,54.4173
Smart Beta最適化投資策略,2107,NA,20150113,0.001068649,20150127,0.001029338,-0.000107545,20150127,26.2707
Smart Beta最適化投資策略,2433,NA,20150113,0.002890884,20150127,0.002811628,-1.13E-05,20150127,30.6525
Smart Beta最適化投資策略,3131,弘塑,20150113,0.000128636,20150127,0.000121793,-0.000276076,20150127,121.1845
Smart Beta最適化投資策略,3169,亞信,20150113,0,20150127,0,6.85E-05,20150127,28.0224
Smart Beta最適化投資策略,3221,台嘉碩,20150113,0.000242484,20150127,0.000249,0.000546259,20150127,19.872
Smart Beta最適化投資策略,3490,單井,20150113,0.00033228,20150127,0.00032902,0.000169495,20150127,103.5281
Smart Beta最適化投資策略,4527,方土霖,20150113,0.002196692,20150127,0.00217473,0.000167577,20150127,19.446
Smart Beta最適化投資策略,8042,金山電,20150113,0.000116645,20150127,0.000116337,0.000243133,20150127,35.6165
Smart Beta最適化投資策略,9924,NA,20150113,0.002126083,20150127,0.002309367,0.001155631,20150127,27.0427
Smart Beta最適化投資策略,2062,NA,20150127,0.000802813,20150210,0.000747079,-0.000774184,20150127,54.4173
Smart Beta最適化投資策略,2433,NA,20150127,0.002860421,20150210,0.002885211,0,20150127,30.6525
Smart Beta最適化投資策略,3169,亞信,20150127,0,20150210,0,5.44E-05,20150127,28.0224
Smart Beta最適化投資策略,4527,方土霖,20150127,0.002224322,20150210,0.002276482,0.00014656,20150127,19.446
Smart Beta最適化投資策略,4919,NA,20150127,0,20150210,0,-0.000139867,20150127,21.5776
Smart Beta最適化投資策略,5471,NA,20150127,0.000238613,20150210,0.000253139,0.000517627,20150127,32.9156
Smart Beta最適化投資策略,6224,NA,20150127,0.000567137,20150210,0.000579817,0.000135734,20150127,48.2635
Smart Beta最適化投資策略,6506,雙邦,20150127,0.001080325,20150210,0.001129678,0.000366989,20150127,11.2483
Smart Beta最適化投資策略,8042,金山電,20150127,0.000105694,20150210,0.000110681,0.000381817,20150127,35.6165
Smart Beta最適化投資策略,9924,NA,20150127,0.002120675,20150210,0.002017914,-0.000566327,20150127,27.0427
Smart Beta最適化投資策略,2062,NA,20150127,0.000802813,20150210,0.000747079,-0.000774184,20150128,54.5051
Smart Beta最適化投資策略,2433,NA,20150127,0.002860421,20150210,0.002885211,0,20150128,30.6525
Smart Beta最適化投資策略,3169,亞信,20150127,0,20150210,0,5.44E-05,20150128,27.8318
Smart Beta最適化投資策略,4527,方土霖,20150127,0.002224322,20150210,0.002276482,0.00014656,20150128,19.4104
Smart Beta最適化投資策略,4919,NA,20150127,0,20150210,0,-0.000139867,20150128,21.6153
Smart Beta最適化投資策略,5471,NA,20150127,0.000238613,20150210,0.000253139,0.000517627,20150128,33.1694
Smart Beta最適化投資策略,6224,NA,20150127,0.000567137,20150210,0.000579817,0.000135734,20150128,48.3363
Smart Beta最適化投資策略,6506,雙邦,20150127,0.001080325,20150210,0.001129678,0.000366989,20150128,11.2827
Smart Beta最適化投資策略,8042,金山電,20150127,0.000105694,20150210,0.000110681,0.000381817,20150128,35.4694
Smart Beta最適化投資策略,9924,NA,20150127,0.002120675,20150210,0.002017914,-0.000566327,20150128,27.0053
Smart Beta最適化投資策略,2062,NA,20150127,0.000802813,20150210,0.000747079,-0.000774184,20150129,53.7152
Smart Beta最適化投資策略,2433,NA,20150127,0.002860421,20150210,0.002885211,0,20150129,30.6177
Smart Beta最適化投資策略,3169,亞信,20150127,0,20150210,0,5.44E-05,20150129,27.8318
Smart Beta最適化投資策略,4527,方土霖,20150127,0.002224322,20150210,0.002276482,0.00014656,20150129,19.5529
Smart Beta最適化投資策略,4919,NA,20150127,0,20150210,0,-0.000139867,20150129,21.6153
Smart Beta最適化投資策略,5471,NA,20150127,0.000238613,20150210,0.000253139,0.000517627,20150129,33.2056
Smart Beta最適化投資策略,6224,NA,20150127,0.000567137,20150210,0.000579817,0.000135734,20150129,48.7731
Smart Beta最適化投資策略,6506,雙邦,20150127,0.001080325,20150210,0.001129678,0.000366989,20150129,11.1451
Smart Beta最適化投資策略,8042,金山電,20150127,0.000105694,20150210,0.000110681,0.000381817,20150129,35.2857
Smart Beta最適化投資策略,9924,NA,20150127,0.002120675,20150210,0.002017914,-0.000566327,20150129,26.4077
Smart Beta最適化投資策略,2062,NA,20150127,0.000802813,20150210,0.000747079,-0.000774184,20150130,53.1008
Smart Beta最適化投資策略,2433,NA,20150127,0.002860421,20150210,0.002885211,0,20150130,30.5829
Smart Beta最適化投資策略,3169,亞信,20150127,0,20150210,0,5.44E-05,20150130,27.9462
Smart Beta最適化投資策略,4527,方土霖,20150127,0.002224322,20150210,0.002276482,0.00014656,20150130,20.7282
Smart Beta最適化投資策略,4919,NA,20150127,0,20150210,0,-0.000139867,20150130,21.5776
Smart Beta最適化投資策略,5471,NA,20150127,0.000238613,20150210,0.000253139,0.000517627,20150130,33.1331
Smart Beta最適化投資策略,6224,NA,20150127,0.000567137,20150210,0.000579817,0.000135734,20150130,49.2098
Smart Beta最適化投資策略,6506,雙邦,20150127,0.001080325,20150210,0.001129678,0.000366989,20150130,11.2827
Smart Beta最適化投資策略,8042,金山電,20150127,0.000105694,20150210,0.000110681,0.000381817,20150130,35.2122
Smart Beta最適化投資策略,9924,NA,20150127,0.002120675,20150210,0.002017914,-0.000566327,20150130,26.2209
Smart Beta最適化投資策略,2062,NA,20150127,0.000802813,20150210,0.000747079,-0.000774184,20150202,52.1353
Smart Beta最適化投資策略,2433,NA,20150127,0.002860421,20150210,0.002885211,0,20150202,30.5829
Smart Beta最適化投資策略,3169,亞信,20150127,0,20150210,0,5.44E-05,20150202,27.6793
Smart Beta最適化投資策略,4527,方土霖,20150127,0.002224322,20150210,0.002276482,0.00014656,20150202,20.4433
Smart Beta最適化投資策略,4919,NA,20150127,0,20150210,0,-0.000139867,20150202,21.2758
Smart Beta最適化投資策略,5471,NA,20150127,0.000238613,20150210,0.000253139,0.000517627,20150202,33.1331
Smart Beta最適化投資策略,6224,NA,20150127,0.000567137,20150210,0.000579817,0.000135734,20150202,48.7731
Smart Beta最適化投資策略,6506,雙邦,20150127,0.001080325,20150210,0.001129678,0.000366989,20150202,11.1451
Smart Beta最適化投資策略,8042,金山電,20150127,0.000105694,20150210,0.000110681,0.000381817,20150202,35.0284
Smart Beta最適化投資策略,9924,NA,20150127,0.002120675,20150210,0.002017914,-0.000566327,20150202,26.0715
Smart Beta最適化投資策略,2062,NA,20150127,0.000802813,20150210,0.000747079,-0.000774184,20150203,52.6619
Smart Beta最適化投資策略,2433,NA,20150127,0.002860421,20150210,0.002885211,0,20150203,30.6872
Smart Beta最適化投資策略,3169,亞信,20150127,0,20150210,0,5.44E-05,20150203,26.5736
Smart Beta最適化投資策略,4527,方土霖,20150127,0.002224322,20150210,0.002276482,0.00014656,20150203,20.5145
Smart Beta最適化投資策略,4919,NA,20150127,0,20150210,0,-0.000139867,20150203,21.3136
Smart Beta最適化投資策略,5471,NA,20150127,0.000238613,20150210,0.000253139,0.000517627,20150203,33.2419
Smart Beta最適化投資策略,6224,NA,20150127,0.000567137,20150210,0.000579817,0.000135734,20150203,48.7731
Smart Beta最適化投資策略,6506,雙邦,20150127,0.001080325,20150210,0.001129678,0.000366989,20150203,11.2483
Smart Beta最適化投資策略,8042,金山電,20150127,0.000105694,20150210,0.000110681,0.000381817,20150203,35.1019
Smart Beta最適化投資策略,9924,NA,20150127,0.002120675,20150210,0.002017914,-0.000566327,20150203,26.1462
Smart Beta最適化投資策略,2062,NA,20150127,0.000802813,20150210,0.000747079,-0.000774184,20150204,51.6965
Smart Beta最適化投資策略,2433,NA,20150127,0.002860421,20150210,0.002885211,0,20150204,30.7568
Smart Beta最適化投資策略,3169,亞信,20150127,0,20150210,0,5.44E-05,20150204,26.7643
Smart Beta最適化投資策略,4527,方土霖,20150127,0.002224322,20150210,0.002276482,0.00014656,20150204,20.4077
Smart Beta最適化投資策略,4919,NA,20150127,0,20150210,0,-0.000139867,20150204,21.2758
Smart Beta最適化投資策略,5471,NA,20150127,0.000238613,20150210,0.000253139,0.000517627,20150204,34.3294
Smart Beta最適化投資策略,6224,NA,20150127,0.000567137,20150210,0.000579817,0.000135734,20150204,48.8458
Smart Beta最適化投資策略,6506,雙邦,20150127,0.001080325,20150210,0.001129678,0.000366989,20150204,11.3859
Smart Beta最適化投資策略,8042,金山電,20150127,0.000105694,20150210,0.000110681,0.000381817,20150204,35.2857
Smart Beta最適化投資策略,9924,NA,20150127,0.002120675,20150210,0.002017914,-0.000566327,20150204,25.7727
Smart Beta最適化投資策略,2062,NA,20150127,0.000802813,20150210,0.000747079,-0.000774184,20150205,51.7842
Smart Beta最適化投資策略,2433,NA,20150127,0.002860421,20150210,0.002885211,0,20150205,30.6872
Smart Beta最適化投資策略,3169,亞信,20150127,0,20150210,0,5.44E-05,20150205,26.3449
Smart Beta最適化投資策略,4527,方土霖,20150127,0.002224322,20150210,0.002276482,0.00014656,20150205,20.5145
Smart Beta最適化投資策略,4919,NA,20150127,0,20150210,0,-0.000139867,20150205,21.0495
Smart Beta最適化投資策略,5471,NA,20150127,0.000238613,20150210,0.000253139,0.000517627,20150205,34.8732
Smart Beta最適化投資策略,6224,NA,20150127,0.000567137,20150210,0.000579817,0.000135734,20150205,49.3554
Smart Beta最適化投資策略,6506,雙邦,20150127,0.001080325,20150210,0.001129678,0.000366989,20150205,11.4891
Smart Beta最適化投資策略,8042,金山電,20150127,0.000105694,20150210,0.000110681,0.000381817,20150205,35.5062
Smart Beta最適化投資策略,9924,NA,20150127,0.002120675,20150210,0.002017914,-0.000566327,20150205,25.4739
Smart Beta最適化投資策略,2062,NA,20150127,0.000802813,20150210,0.000747079,-0.000774184,20150206,50.9065
Smart Beta最適化投資策略,2433,NA,20150127,0.002860421,20150210,0.002885211,0,20150206,30.6872
Smart Beta最適化投資策略,3169,亞信,20150127,0,20150210,0,5.44E-05,20150206,26.9168
Smart Beta最適化投資策略,4527,方土霖,20150127,0.002224322,20150210,0.002276482,0.00014656,20150206,20.3364
Smart Beta最適化投資策略,4919,NA,20150127,0,20150210,0,-0.000139867,20150206,21.0495
Smart Beta最適化投資策略,5471,NA,20150127,0.000238613,20150210,0.000253139,0.000517627,20150206,34.9819
Smart Beta最適化投資策略,6224,NA,20150127,0.000567137,20150210,0.000579817,0.000135734,20150206,49.137
Smart Beta最適化投資策略,6506,雙邦,20150127,0.001080325,20150210,0.001129678,0.000366989,20150206,11.4891
Smart Beta最適化投資策略,8042,金山電,20150127,0.000105694,20150210,0.000110681,0.000381817,20150206,36.8294
Smart Beta最適化投資策略,9924,NA,20150127,0.002120675,20150210,0.002017914,-0.000566327,20150206,25.5486
Smart Beta最適化投資策略,2062,NA,20150127,0.000802813,20150210,0.000747079,-0.000774184,20150209,50.6432
Smart Beta最適化投資策略,2433,NA,20150127,0.002860421,20150210,0.002885211,0,20150209,30.6525
Smart Beta最適化投資策略,3169,亞信,20150127,0,20150210,0,5.44E-05,20150209,27.7555
Smart Beta最適化投資策略,4527,方土霖,20150127,0.002224322,20150210,0.002276482,0.00014656,20150209,20.0159
Smart Beta最適化投資策略,4919,NA,20150127,0,20150210,0,-0.000139867,20150209,21.3136
Smart Beta最適化投資策略,5471,NA,20150127,0.000238613,20150210,0.000253139,0.000517627,20150209,35.1632
Smart Beta最適化投資策略,6224,NA,20150127,0.000567137,20150210,0.000579817,0.000135734,20150209,48.8458
Smart Beta最適化投資策略,6506,雙邦,20150127,0.001080325,20150210,0.001129678,0.000366989,20150209,11.4547
Smart Beta最適化投資策略,8042,金山電,20150127,0.000105694,20150210,0.000110681,0.000381817,20150209,36.9029
Smart Beta最適化投資策略,9924,NA,20150127,0.002120675,20150210,0.002017914,-0.000566327,20150209,25.3992
Smart Beta最適化投資策略,2062,NA,20150127,0.000802813,20150210,0.000747079,-0.000774184,20150210,50.2044
Smart Beta最適化投資策略,2433,NA,20150127,0.002860421,20150210,0.002885211,0,20150210,30.6525
Smart Beta最適化投資策略,3169,亞信,20150127,0,20150210,0,5.44E-05,20150210,28.1749
Smart Beta最適化投資策略,4527,方土霖,20150127,0.002224322,20150210,0.002276482,0.00014656,20150210,19.731
Smart Beta最適化投資策略,4919,NA,20150127,0,20150210,0,-0.000139867,20150210,21.2758
Smart Beta最適化投資策略,5471,NA,20150127,0.000238613,20150210,0.000253139,0.000517627,20150210,34.6194
Smart Beta最適化投資策略,6224,NA,20150127,0.000567137,20150210,0.000579817,0.000135734,20150210,48.9186
Smart Beta最適化投資策略,6506,雙邦,20150127,0.001080325,20150210,0.001129678,0.000366989,20150210,11.6611
Smart Beta最適化投資策略,8042,金山電,20150127,0.000105694,20150210,0.000110681,0.000381817,20150210,36.9764
Smart Beta最適化投資策略,9924,NA,20150127,0.002120675,20150210,0.002017914,-0.000566327,20150210,25.5112
Smart Beta最適化投資策略,2114,NA,20150210,0.001550178,20150305,0.001694063,0.001481478,20150210,75.8162
Smart Beta最適化投資策略,2383,NA,20150210,0.000418863,20150305,0.000423311,0.000617871,20150210,35.6984
Smart Beta最適化投資策略,2393,NA,20150210,4.90E-05,20150305,4.65E-05,-2.57E-05,20150210,55.7531
Smart Beta最適化投資策略,2433,NA,20150210,0.003415519,20150305,0.003332102,0.000249702,20150210,30.6525
Smart Beta最適化投資策略,2615,NA,20150210,0.000853711,20150305,0.000863047,0.000621181,20150210,26.2194
Smart Beta最適化投資策略,3390,旭軟,20150210,0.000822562,20150305,0.000802997,0.000256405,20150210,23.5175
Smart Beta最適化投資策略,3479,安勤,20150210,0.000888699,20150305,0.0008842,0.000453111,20150210,35.2298
Smart Beta最適化投資策略,5349,先豐,20150210,3.19E-05,20150305,3.25E-05,0.00069329,20150210,39.1957
Smart Beta最適化投資策略,6210,慶生,20150210,0.001562069,20150305,0.001517415,0.00020596,20150210,33.1763
Smart Beta最適化投資策略,8021,NA,20150210,0.000407503,20150305,0.000403881,0.000412906,20150210,23.0367
Smart Beta最適化投資策略,2114,NA,20150210,0.001550178,20150305,0.001694063,0.001481478,20150211,75.4652
Smart Beta最適化投資策略,2383,NA,20150210,0.000418863,20150305,0.000423311,0.000617871,20150211,35.6984
Smart Beta最適化投資策略,2393,NA,20150210,4.90E-05,20150305,4.65E-05,-2.57E-05,20150211,54.9658
Smart Beta最適化投資策略,2433,NA,20150210,0.003415519,20150305,0.003332102,0.000249702,20150211,30.8264
Smart Beta最適化投資策略,2615,NA,20150210,0.000853711,20150305,0.000863047,0.000621181,20150211,26.2194
Smart Beta最適化投資策略,3390,旭軟,20150210,0.000822562,20150305,0.000802997,0.000256405,20150211,23.5929
Smart Beta最適化投資策略,3479,安勤,20150210,0.000888699,20150305,0.0008842,0.000453111,20150211,35.6381
Smart Beta最適化投資策略,5349,先豐,20150210,3.19E-05,20150305,3.25E-05,0.00069329,20150211,39.6486
Smart Beta最適化投資策略,6210,慶生,20150210,0.001562069,20150305,0.001517415,0.00020596,20150211,33.3129
Smart Beta最適化投資策略,8021,NA,20150210,0.000407503,20150305,0.000403881,0.000412906,20150211,23.0367
Smart Beta最適化投資策略,2114,NA,20150210,0.001550178,20150305,0.001694063,0.001481478,20150212,75.1142
Smart Beta最適化投資策略,2383,NA,20150210,0.000418863,20150305,0.000423311,0.000617871,20150212,35.8618
Smart Beta最適化投資策略,2393,NA,20150210,4.90E-05,20150305,4.65E-05,-2.57E-05,20150212,56.0394
Smart Beta最適化投資策略,2433,NA,20150210,0.003415519,20150305,0.003332102,0.000249702,20150212,30.8264
Smart Beta最適化投資策略,2615,NA,20150210,0.000853711,20150305,0.000863047,0.000621181,20150212,26.6166
Smart Beta最適化投資策略,3390,旭軟,20150210,0.000822562,20150305,0.000802997,0.000256405,20150212,23.4798
Smart Beta最適化投資策略,3479,安勤,20150210,0.000888699,20150305,0.0008842,0.000453111,20150212,36.1207
Smart Beta最適化投資策略,5349,先豐,20150210,3.19E-05,20150305,3.25E-05,0.00069329,20150212,40.0192
Smart Beta最適化投資策略,6210,慶生,20150210,0.001562069,20150305,0.001517415,0.00020596,20150212,33.5863
Smart Beta最適化投資策略,8021,NA,20150210,0.000407503,20150305,0.000403881,0.000412906,20150212,22.8712
Smart Beta最適化投資策略,2114,NA,20150210,0.001550178,20150305,0.001694063,0.001481478,20150213,75.1142
Smart Beta最適化投資策略,2383,NA,20150210,0.000418863,20150305,0.000423311,0.000617871,20150213,35.7801
Smart Beta最適化投資策略,2393,NA,20150210,4.90E-05,20150305,4.65E-05,-2.57E-05,20150213,55.8247
